file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.4.txt	-0.0357142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357142857143	0.0	0.0	0.0	0.0	0.0	-0.0357142857143	0.0	0.0	0.0	0.0	0.00595238095238	-0.00595238095238	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.30.txt	0.0296218241424	0.0512820512821	0.013698630137	0.0	0.0	0.0	0.0	0.017094017094	0.0182648401826	0.0	0.0	0.0	0.0	0.034188034188	-0.00456621004566	0.0	0.0	0.0	0.0	0.0108301135698	0.00589314287944	0.0049369706904	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.37.txt	0.0357378613929	0.0379746835443	0.0232558139535	0.00757575757576	0.0	0.0	0.0	0.0253164556962	0.0077519379845	0.0	0.0	0.0	0.0	0.0126582278481	0.015503875969	0.00757575757576	0.0	0.0	0.0	0.0114677091789	0.00551139894678	0.00595631023214	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.0564160651527	0.0	0.0326797385621	0.0123456790123	0.0	0.0	0.0	0.0215053763441	0.0261437908497	0.0185185185185	0.0179640718563	0.0116279069767	0.00568181818182	-0.0215053763441	0.00653594771242	-0.00617283950617	-0.0179640718563	-0.0116279069767	-0.00568181818182	0.00750423626241	0.0169069137879	-0.00940267752545	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.25.txt	0.0425572993531	0.0377358490566	0.0135135135135	0.0121951219512	0.0114942528736	0.0	0.0	0.0188679245283	0.0135135135135	0.0	0.0	0.0	0.0	0.0188679245283	0.0	0.0121951219512	0.0114942528736	0.0	0.0	0.0124897895658	0.0053969063403	0.00709288322551	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.77.txt	-0.0474751420583	0.0128205128205	0.00719424460432	0.0	0.0	0.0	0.0	0.025641025641	0.0287769784173	0.0130718954248	0.0	0.0	0.0	-0.0128205128205	-0.0215827338129	-0.0130718954248	0.0	0.0	0.0	0.00333579290414	0.0112483165805	-0.00791252367638	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.56.txt	-0.0304945054945	0.010989010989	0.00625	0.00549450549451	0.0	0.0	0.0	0.010989010989	0.03125	0.010989010989	0.0	0.0	0.0	0.0	-0.025	-0.00549450549451	0.0	0.0	0.0	0.00378891941392	0.00887133699634	-0.00508241758242	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.93.txt	-0.1166308787	0.0344827586207	0.0111111111111	0.021978021978	0.0	0.0	0.0	0.051724137931	0.0555555555556	0.0659340659341	0.010989010989	0.0	0.0	-0.0172413793103	-0.0444444444444	-0.043956043956	-0.010989010989	0.0	0.0	0.0112619819516	0.0307004617349	-0.0194384797833	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.19.txt	0.0433455433455	0.0634920634921	0.0042735042735	0.0	0.0	0.0	0.0	0.015873015873	0.00854700854701	0.0	0.0	0.0	0.0	0.047619047619	-0.0042735042735	0.0	0.0	0.0	0.0	0.0112942612943	0.00407000407	0.00722425722426	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.8.txt	0.0	0.0384615384615	0.025641025641	0.0	0.0	0.0	0.0	0.0384615384615	0.025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0106837606838	0.0106837606838	0.0	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.10.txt	-0.0407987361476	0.0363636363636	0.0116279069767	0.0	0.0	0.0	0.0	0.0545454545455	0.0232558139535	0.010989010989	0.0	0.0	0.0	-0.0181818181818	-0.0116279069767	-0.010989010989	0.0	0.0	0.0	0.00799859055673	0.0147983799147	-0.00679978935793	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.31.txt	0.0227172573748	0.047619047619	0.0148148148148	0.0205479452055	0.00666666666667	0.0	0.0	0.0595238095238	0.00740740740741	0.0	0.0	0.0	0.0	-0.0119047619048	0.00740740740741	0.0205479452055	0.00666666666667	0.0	0.0	0.0149414123843	0.0111552028219	0.00378620956247	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.54.txt	-0.00882104699968	0.0504587155963	0.0177215189873	0.00446428571429	0.0	0.0	0.0	0.0688073394495	0.0126582278481	0.0	0.0	0.0	0.0	-0.0183486238532	0.00506329113924	0.00446428571429	0.0	0.0	0.0	0.0121074200497	0.0135775945496	-0.00147017449995	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.42.txt	0.0357575757576	0.0166666666667	0.01	0.00909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166666666667	0.01	0.00909090909091	0.0	0.0	0.0	0.0059595959596	0.0	0.0059595959596	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.14.txt	-0.171455227526	0.0	0.0	0.0	0.0	0.0	0.0	0.0897435897436	0.025641025641	0.0403225806452	0.0157480314961	0.0	0.0	-0.0897435897436	-0.025641025641	-0.0403225806452	-0.0157480314961	0.0	0.0	0.0	0.0285758712543	-0.0285758712543	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.27.txt	0.0220571838165	0.0348837209302	0.013698630137	0.0125	0.0	0.0	0.0	0.0116279069767	0.027397260274	0.0	0.0	0.0	0.0	0.0232558139535	-0.013698630137	0.0125	0.0	0.0	0.0	0.0101803918445	0.00650419454179	0.00367619730275	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.0717120837836	0.0	0.00980392156863	0.0	0.0	0.0	0.0	0.0	0.0588235294118	0.0157480314961	0.00694444444444	0.0	0.0	0.0	-0.0490196078431	-0.0157480314961	-0.00694444444444	0.0	0.0	0.0016339869281	0.013586000892	-0.0119520139639	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.25.txt	0.0523229163085	0.0338983050847	0.00980392156863	0.00862068965517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0338983050847	0.00980392156863	0.00862068965517	0.0	0.0	0.0	0.00872048605142	0.0	0.00872048605142	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.50.txt	-0.155497251374	0.0111111111111	0.0	0.0114942528736	0.0	0.0	0.0	0.0555555555556	0.0434782608696	0.0459770114943	0.0222222222222	0.0108695652174	0.0	-0.0444444444444	-0.0434782608696	-0.0344827586207	-0.0222222222222	-0.0108695652174	0.0	0.00376756066411	0.0296837692265	-0.0259162085624	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.18.txt	-0.00239301910197	0.0397350993377	0.00383141762452	0.0	0.0	0.0	0.0	0.0198675496689	0.0153256704981	0.0072202166065	0.00354609929078	0.0	0.0	0.0198675496689	-0.0114942528736	-0.0072202166065	-0.00354609929078	0.0	0.0	0.00726108616038	0.00765992267737	-0.000398836516995	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.49.txt	0.0184345228664	0.0232558139535	0.0342465753425	0.0	0.0	0.0	0.0	0.0	0.0205479452055	0.0124223602484	0.00609756097561	0.0	0.0	0.0232558139535	0.013698630137	-0.0124223602484	-0.00609756097561	0.0	0.0	0.00958373154933	0.00651131107159	0.00307242047774	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.12.txt	0.0102756892231	0.015873015873	0.0190476190476	0.00877192982456	0.0	0.0	0.0	0.015873015873	0.0	0.0175438596491	0.0	0.0	0.0	0.0	0.0190476190476	-0.00877192982456	0.0	0.0	0.0	0.0072820941242	0.00556947925369	0.00171261487051	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.76.txt	-0.00940988835726	0.025641025641	0.0363636363636	0.00877192982456	0.0	0.0	0.0	0.025641025641	0.0545454545455	0.0	0.0	0.0	0.0	0.0	-0.0181818181818	0.00877192982456	0.0	0.0	0.0	0.0117960986382	0.0133644133644	-0.00156831472621	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.6.txt	0.0155566910805	0.0194174757282	0.00584795321637	0.0	0.0	0.0	0.0	0.00970873786408	0.0	0.0	0.0	0.0	0.0	0.00970873786408	0.00584795321637	0.0	0.0	0.0	0.0	0.00421090482409	0.00161812297735	0.00259278184674	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.91.txt	0.00575543046215	0.0655737704918	0.030303030303	0.0183486238532	0.0	0.0	0.0	0.0327868852459	0.030303030303	0.0275229357798	0.0178571428571	0.0	0.0	0.0327868852459	0.0	-0.00917431192661	-0.0178571428571	0.0	0.0	0.0190375707747	0.0180783323643	0.000959238410359	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.1.txt	-0.0304273671601	0.0188679245283	0.0232558139535	0.0103092783505	0.0	0.0	0.0	0.0	0.0232558139535	0.0309278350515	0.0194174757282	0.00925925925926	0.0	0.0188679245283	0.0	-0.020618556701	-0.0194174757282	-0.00925925925926	0.0	0.00873883613872	0.0138100639987	-0.00507122786002	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.059846949315	0.0193548387097	0.0144927536232	0.0	0.0	0.0	0.0	0.058064516129	0.0289855072464	0.00664451827243	0.0	0.0	0.0	-0.0387096774194	-0.0144927536232	-0.00664451827243	0.0	0.0	0.0	0.00564126538881	0.0156157569413	-0.00997449155249	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.0334033613445	0.0125	0.00840336134454	0.0157480314961	0.0	0.0	0.0	0.0375	0.0168067226891	0.0157480314961	0.0	0.0	0.0	-0.025	-0.00840336134454	0.0	0.0	0.0	0.0	0.00610856547343	0.0116757923642	-0.00556722689076	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.22.txt	0.0208333333333	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0208333333333	0.0	0.0	0.0	0.0	0.0	0.0208333333333	0.0	0.0	0.0	0.0	0.0	0.00694444444444	0.00347222222222	0.00347222222222	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.97.txt	-0.0402636054422	0.0459770114943	0.0	0.0	0.0	0.0	0.0	0.0459770114943	0.0340136054422	0.00625	0.0	0.0	0.0	0.0	-0.0340136054422	-0.00625	0.0	0.0	0.0	0.00766283524904	0.0143734361561	-0.00671060090703	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.20.txt	0.0284937866468	0.0537634408602	0.0440251572327	0.0	0.0	0.0	0.0	0.0215053763441	0.0314465408805	0.00581395348837	0.0	0.00534759358289	0.00518134715026	0.0322580645161	0.0125786163522	-0.00581395348837	0.0	-0.00534759358289	-0.00518134715026	0.0162980996822	0.011549135241	0.00474896444114	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.83.txt	0.0182633053221	0.0266666666667	0.0	0.00793650793651	0.0	0.0	0.0	0.0	0.00840336134454	0.00793650793651	0.0	0.0	0.0	0.0266666666667	-0.00840336134454	0.0	0.0	0.0	0.0	0.0057671957672	0.00272331154684	0.00304388422035	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.51.txt	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.00333333333333	0.0	0.00333333333333	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.34.txt	0.0466574689577	0.0298507462687	0.0420168067227	0.00746268656716	0.0	0.0	0.0	0.0	0.0252100840336	0.00746268656716	0.0	0.0	0.0	0.0298507462687	0.0168067226891	0.0	0.0	0.0	0.0	0.0132217065931	0.0054454617668	0.00777624482629	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.84.txt	-0.101639606163	0.0326086956522	0.0059880239521	0.0	0.0	0.0	0.0	0.0869565217391	0.0419161676647	0.0113636363636	0.0	0.0	0.0	-0.054347826087	-0.0359281437126	-0.0113636363636	0.0	0.0	0.0	0.00643278660071	0.0233727209612	-0.0169399343605	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.44.txt	-0.0598504247449	0.0143884892086	0.0135593220339	0.00564971751412	0.00268096514745	0.0	0.0	0.0431654676259	0.0305084745763	0.0197740112994	0.00268096514745	0.0	0.0	-0.0287769784173	-0.0169491525424	-0.0141242937853	0.0	0.0	0.0	0.00604641565068	0.0160214864415	-0.00997507079082	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.15.txt	-0.0301892731241	0.0405405405405	0.0	0.0	0.0	0.0	0.0	0.0	0.0446428571429	0.0260869565217	0.0	0.0	0.0	0.0405405405405	-0.0446428571429	-0.0260869565217	0.0	0.0	0.0	0.00675675675676	0.0117883022774	-0.00503154552068	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.69.txt	-0.0224698112872	0.027027027027	0.0	0.00847457627119	0.00826446280992	0.0	0.0	0.0135135135135	0.0442477876106	0.00847457627119	0.0	0.0	0.0	0.0135135135135	-0.0442477876106	0.0	0.00826446280992	0.0	0.0	0.00729434435136	0.0110393128992	-0.00374496854786	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.65.txt	-0.0551336065652	0.0144927536232	0.018018018018	0.0	0.0	0.0	0.0	0.0434782608696	0.036036036036	0.00813008130081	0.0	0.0	0.0	-0.0289855072464	-0.018018018018	-0.00813008130081	0.0	0.0	0.0	0.0054184619402	0.0146073963677	-0.00918893442753	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.63.txt	0.0134228187919	0.0210526315789	0.0134228187919	0.0130718954248	0.0	0.0	0.0	0.0210526315789	0.0	0.0130718954248	0.0	0.0	0.0	0.0	0.0134228187919	0.0	0.0	0.0	0.0	0.00792455763262	0.0056874211673	0.00223713646532	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.73.txt	-0.0430360934183	0.02	0.02	0.0	0.0	0.0	0.0	0.07	0.00666666666667	0.00636942675159	0.0	0.0	0.0	-0.05	0.0133333333333	-0.00636942675159	0.0	0.0	0.0	0.00666666666667	0.013839348903	-0.00717268223638	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.13.txt	-0.0873495289074	0.0471698113208	0.0105263157895	0.0	0.0	0.0	0.0	0.0849056603774	0.0263157894737	0.0243902439024	0.00943396226415	0.0	0.0	-0.0377358490566	-0.0157894736842	-0.0243902439024	-0.00943396226415	0.0	0.0	0.00961602118504	0.0241742760029	-0.0145582548179	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.35.txt	0.0118130817668	0.0337078651685	0.0143884892086	0.0	0.00662251655629	0.00657894736842	0.0	0.0	0.0359712230216	0.0135135135135	0.0	0.0	0.0	0.0337078651685	-0.0215827338129	-0.0135135135135	0.00662251655629	0.00657894736842	0.0	0.0102163030503	0.00824745608918	0.00196884696113	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.70.txt	0.0334966238581	0.032967032967	0.0180722891566	0.00549450549451	0.0	0.0	0.0	0.010989010989	0.0120481927711	0.0	0.0	0.0	0.0	0.021978021978	0.00602409638554	0.00549450549451	0.0	0.0	0.0	0.00942230460303	0.00383953396002	0.00558277064301	
