file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.12.txt	-0.0208911185853	0.025974025974	0.00833333333333	0.0232558139535	0.0225563909774	0.0222222222222	0.00735294117647	0.025974025974	0.0583333333333	0.0387596899225	0.00751879699248	0.0	0.0	0.0	-0.05	-0.015503875969	0.015037593985	0.0222222222222	0.00735294117647	0.0182824546062	0.0217643077037	-0.00348185309756	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.66.txt	-0.195230793445	0.0188679245283	0.0375	0.0116279069767	0.0	0.0	0.0	0.0566037735849	0.15	0.0348837209302	0.0217391304348	0.0	0.0	-0.0377358490566	-0.1125	-0.0232558139535	-0.0217391304348	0.0	0.0	0.0113326385842	0.0438711041583	-0.0325384655741	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.0477112676056	0.0538461538462	0.0316901408451	0.015625	0.00305810397554	0.0	0.0	0.0538461538462	0.0669014084507	0.028125	0.00305810397554	0.0	0.0	0.0	-0.0352112676056	-0.0125	0.0	0.0	0.0	0.0173698997778	0.0253217777121	-0.00795187793427	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.12.txt	-0.108254256836	0.0281690140845	0.0445859872611	0.0555555555556	0.0130434782609	0.0	0.0	0.0704225352113	0.0828025477707	0.0707070707071	0.0217391304348	0.00393700787402	0.0	-0.0422535211268	-0.0382165605096	-0.0151515151515	-0.00869565217391	-0.00393700787402	0.0	0.0235590058603	0.0416013819996	-0.0180423761393	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.0902180589681	0.027027027027	0.03125	0.012987012987	0.0116959064327	0.0	0.0	0.0405405405405	0.0625	0.0584415584416	0.0116959064327	0.0	0.0	-0.0135135135135	-0.03125	-0.0454545454545	0.0	0.0	0.0	0.0138266577411	0.0288630009025	-0.0150363431613	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.090894988261	0.031746031746	0.0160642570281	0.025	0.00709219858156	0.0	0.0	0.047619047619	0.0803212851406	0.0428571428571	0.0	0.0	0.0	-0.015873015873	-0.0642570281124	-0.0178571428571	0.00709219858156	0.0	0.0	0.013317081226	0.0284662459361	-0.0151491647102	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.44.txt	0.0660808374016	0.0266666666667	0.0699300699301	0.062893081761	0.00606060606061	0.0	0.0	0.0533333333333	0.020979020979	0.0251572327044	0.0	0.0	0.0	-0.0266666666667	0.048951048951	0.0377358490566	0.00606060606061	0.0	0.0	0.0275917374031	0.0165782645028	0.0110134729003	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.51.txt	-0.110197817461	0.0481927710843	0.030985915493	0.00719424460432	0.0067264573991	0.00213219616205	0.0	0.0963855421687	0.0619718309859	0.0359712230216	0.00896860986547	0.00213219616205	0.0	-0.0481927710843	-0.030985915493	-0.0287769784173	-0.00224215246637	0.0	0.0	0.0158719307905	0.0342382337006	-0.0183663029102	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.34.txt	0.0497570470501	0.0348837209302	0.014598540146	0.0416666666667	0.0340136054422	0.0	0.0	0.0116279069767	0.029197080292	0.0277777777778	0.00680272108844	0.0	0.0	0.0232558139535	-0.014598540146	0.0138888888889	0.0272108843537	0.0	0.0	0.0208604221975	0.0125675810225	0.00829284117502	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.11.txt	-0.259195074544	0.0322580645161	0.0357142857143	0.00490196078431	0.0	0.0	0.0	0.0483870967742	0.121428571429	0.0980392156863	0.0454545454545	0.0159744408946	0.00278551532033	-0.0161290322581	-0.0857142857143	-0.093137254902	-0.0454545454545	-0.0159744408946	-0.00278551532033	0.0121457185025	0.0553448975931	-0.0431991790906	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.22.txt	0.0194826007326	0.0384615384615	0.0824175824176	0.047619047619	0.00913242009132	0.00446428571429	0.0	0.0384615384615	0.0769230769231	0.0380952380952	0.00913242009132	0.0	0.0	0.0	0.00549450549451	0.00952380952381	0.0	0.00446428571429	0.0	0.0303491457173	0.0271020455952	0.0032471001221	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.37.txt	0.0977783283893	0.0779220779221	0.0555555555556	0.027397260274	0.0184049079755	0.00578034682081	0.0	0.0519480519481	0.00793650793651	0.027397260274	0.0	0.0	0.0	0.025974025974	0.047619047619	0.0	0.0184049079755	0.00578034682081	0.0	0.0308433580913	0.0145469700264	0.0162963880649	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.69.txt	-0.0379136189481	0.0161290322581	0.0606060606061	0.00909090909091	0.00862068965517	0.0	0.0	0.0161290322581	0.0808080808081	0.0181818181818	0.0172413793103	0.0	0.0	0.0	-0.020202020202	-0.00909090909091	-0.00862068965517	0.0	0.0	0.0157411152684	0.0220600517597	-0.00631893649135	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.0875851080624	0.040404040404	0.0162162162162	0.0147058823529	0.0	0.0	0.0	0.0606060606061	0.0594594594595	0.0294117647059	0.00943396226415	0.0	0.0	-0.020202020202	-0.0432432432432	-0.0147058823529	-0.00943396226415	0.0	0.0	0.0118876898289	0.0264852078393	-0.0145975180104	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.109.txt	-0.0904791909141	0.0123456790123	0.0373134328358	0.013698630137	0.0	0.0	0.0	0.0246913580247	0.0746268656716	0.041095890411	0.00671140939597	0.00671140939597	0.0	-0.0123456790123	-0.0373134328358	-0.027397260274	-0.00671140939597	-0.00671140939597	0.0	0.0105596236642	0.0256394888165	-0.0150798651523	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.61.txt	-0.0745313510019	0.0408163265306	0.0235294117647	0.0164835164835	0.0	0.0	0.0	0.0408163265306	0.0705882352941	0.043956043956	0.0	0.0	0.0	0.0	-0.0470588235294	-0.0274725274725	0.0	0.0	0.0	0.0134715424631	0.0258934342968	-0.0124218918337	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.0196522556391	0.0526315789474	0.03125	0.0114285714286	0.0108695652174	0.0	0.0	0.0421052631579	0.05	0.0228571428571	0.0108695652174	0.0	0.0	0.0105263157895	-0.01875	-0.0114285714286	0.0	0.0	0.0	0.0176966192656	0.0209719952054	-0.00327537593985	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.23.txt	0.0385911868096	0.040404040404	0.0534759358289	0.0414746543779	0.0128755364807	0.00411522633745	0.0	0.040404040404	0.0374331550802	0.0230414746544	0.0128755364807	0.0	0.0	0.0	0.0160427807487	0.0184331797235	0.0	0.00411522633745	0.0	0.0253908989048	0.0189590344366	0.00643186446827	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.31.txt	-0.0362207532528	0.0459770114943	0.0441176470588	0.0202702702703	0.00636942675159	0.0	0.0	0.0344827586207	0.0588235294118	0.0405405405405	0.0191082802548	0.0	0.0	0.0114942528736	-0.0147058823529	-0.0202702702703	-0.0127388535032	0.0	0.0	0.0194557259292	0.025492518138	-0.00603679220881	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.46.txt	-0.0106900452146	0.0462962962963	0.0366492146597	0.0243902439024	0.0	0.0	0.0	0.0462962962963	0.0523560209424	0.0146341463415	0.00473933649289	0.0	0.0	0.0	-0.0157068062827	0.00975609756098	-0.00473933649289	0.0	0.0	0.0178892924764	0.0196709666788	-0.00178167420244	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.65.txt	-0.0615070929678	0.0112359550562	0.0285714285714	0.00675675675676	0.0	0.0	0.0	0.0449438202247	0.0428571428571	0.0202702702703	0.0	0.0	0.0	-0.0337078651685	-0.0142857142857	-0.0135135135135	0.0	0.0	0.0	0.00776069006406	0.0180118722254	-0.0102511821613	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.36.txt	-0.117637980844	0.03125	0.0340909090909	0.00759493670886	0.0	0.0	0.0	0.0833333333333	0.0625	0.0253164556962	0.0121951219512	0.00722891566265	0.0	-0.0520833333333	-0.0284090909091	-0.0177215189873	-0.0121951219512	-0.00722891566265	0.0	0.0121559743	0.0317623044406	-0.0196063301406	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.29.txt	0.0373069193224	0.0612244897959	0.0533333333333	0.0123456790123	0.0116279069767	0.0	0.0	0.0612244897959	0.04	0.0	0.0	0.0	0.0	0.0	0.0133333333333	0.0123456790123	0.0116279069767	0.0	0.0	0.0230885681864	0.0168707482993	0.00621781988707	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.8.txt	-0.0858340611354	0.008	0.0480349344978	0.0196078431373	0.0036496350365	0.0	0.0	0.072	0.0698689956332	0.0196078431373	0.0036496350365	0.0	0.0	-0.064	-0.0218340611354	0.0	0.0	0.0	0.0	0.0132154021119	0.0275210789678	-0.0143056768559	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.83.txt	-0.1860517296	0.0348837209302	0.0451612903226	0.00591715976331	0.0	0.0	0.0	0.0697674418605	0.109677419355	0.0591715976331	0.0279329608939	0.00546448087432	0.0	-0.0348837209302	-0.0645161290323	-0.0532544378698	-0.0279329608939	-0.00546448087432	0.0	0.0143270285027	0.0453356501028	-0.0310086216001	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.4.txt	-0.133111028824	0.00943396226415	0.0533980582524	0.0264317180617	0.00425531914894	0.0	0.0	0.0660377358491	0.0825242718447	0.0484581497797	0.0212765957447	0.00833333333333	0.0	-0.0566037735849	-0.0291262135922	-0.0220264317181	-0.0170212765957	-0.00833333333333	0.0	0.0155865096212	0.0377716810919	-0.0221851714707	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.16.txt	0.0676447735271	0.0235294117647	0.0559440559441	0.0522875816993	0.00636942675159	0.0	0.0	0.0235294117647	0.020979020979	0.0196078431373	0.00636942675159	0.0	0.0	0.0	0.034965034965	0.0326797385621	0.0	0.0	0.0	0.0230217460266	0.0117476171054	0.0112741289212	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.7.txt	-0.0321501872389	0.0104166666667	0.0518867924528	0.0381679389313	0.0143369175627	0.0	0.0	0.0416666666667	0.0566037735849	0.0343511450382	0.0143369175627	0.0	0.0	-0.03125	-0.00471698113208	0.00381679389313	0.0	0.0	0.0	0.0191347192689	0.0244930838087	-0.00535836453982	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.74.txt	0.0104129024067	0.0365853658537	0.0555555555556	0.0359712230216	0.0137931034483	0.0	0.0	0.0243902439024	0.0714285714286	0.0287769784173	0.00689655172414	0.0	0.0	0.0121951219512	-0.015873015873	0.00719424460432	0.00689655172414	0.0	0.0	0.0236508746465	0.0219153909121	0.00173548373444	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.110.txt	-0.304796408827	0.0	0.0142857142857	0.025	0.0117647058824	0.0	0.0	0.0227272727273	0.128571428571	0.1125	0.0588235294118	0.0224719101124	0.010752688172	-0.0227272727273	-0.114285714286	-0.0875	-0.0470588235294	-0.0224719101124	-0.010752688172	0.00850840336134	0.0593078048325	-0.0507994014711	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.45.txt	-0.0618234125017	0.0514285714286	0.0237762237762	0.00635324015248	0.00249376558603	0.00124069478908	0.0	0.0857142857143	0.0461538461538	0.0152477763659	0.0	0.0	0.0	-0.0342857142857	-0.0223776223776	-0.00889453621347	0.00249376558603	0.00124069478908	0.0	0.0142154159554	0.024519318039	-0.0103039020836	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.44.txt	-0.00250626566416	0.0579710144928	0.0392156862745	0.0077519379845	0.0	0.0	0.0	0.0579710144928	0.0392156862745	0.0077519379845	0.00250626566416	0.0	0.0	0.0	0.0	0.0	-0.00250626566416	0.0	0.0	0.0174897731253	0.0179074840693	-0.000417710944027	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.41.txt	0.00526413529743	0.0238095238095	0.0769230769231	0.0404858299595	0.0101351351351	0.0	0.0	0.0238095238095	0.0714285714286	0.0323886639676	0.00675675675676	0.00602409638554	0.00568181818182	0.0	0.00549450549451	0.0080971659919	0.00337837837838	-0.00602409638554	-0.00568181818182	0.0252255943045	0.0243482384216	0.000877355882904	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.0147032103515	0.0559440559441	0.064406779661	0.0286532951289	0.0054347826087	0.0	0.0	0.0559440559441	0.0677966101695	0.0372492836676	0.00815217391304	0.0	0.0	0.0	-0.00338983050847	-0.00859598853868	-0.00271739130435	0.0	0.0	0.0257398188905	0.028190353949	-0.00245053505858	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.43.txt	0.0827452652525	0.0508474576271	0.0606060606061	0.0377358490566	0.0	0.0	0.0	0.0169491525424	0.040404040404	0.0	0.00909090909091	0.0	0.0	0.0338983050847	0.020202020202	0.0377358490566	-0.00909090909091	0.0	0.0	0.0248648945483	0.0110740170062	0.0137908775421	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.1.txt	-0.112799400209	0.029702970297	0.0512820512821	0.0059880239521	0.0	0.0	0.0	0.049504950495	0.108974358974	0.0239520958084	0.0173410404624	0.0	0.0	-0.019801980198	-0.0576923076923	-0.0179640718563	-0.0173410404624	0.0	0.0	0.0144955075885	0.0332954076234	-0.0187999000348	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.18.txt	-0.154652660331	0.00990099009901	0.06	0.0128205128205	0.0	0.0	0.0	0.0792079207921	0.08	0.0512820512821	0.01953125	0.00735294117647	0.0	-0.0693069306931	-0.02	-0.0384615384615	-0.01953125	-0.00735294117647	0.0	0.0137869171533	0.0395623605418	-0.0257754433885	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.42.txt	-0.0799873278175	0.0483870967742	0.0405953991881	0.0182648401826	0.00327868852459	0.0	0.0	0.106451612903	0.0581867388363	0.0182648401826	0.00437158469945	0.00215982721382	0.00107874865156	-0.058064516129	-0.0175913396482	0.0	-0.00109289617486	-0.00215982721382	-0.00107874865156	0.0184210041116	0.0317522254145	-0.0133312213029	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.113.txt	-0.111130453111	0.0532786885246	0.0141129032258	0.00889679715302	0.00511073253833	0.0	0.0	0.0901639344262	0.070564516129	0.0266903914591	0.00511073253833	0.0	0.0	-0.0368852459016	-0.0564516129032	-0.017793594306	0.0	0.0	0.0	0.0135665202403	0.0320882624254	-0.0185217421852	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.72.txt	-0.00586408220399	0.0491803278689	0.0526315789474	0.0157480314961	0.0	0.0	0.0	0.0327868852459	0.0438596491228	0.0393700787402	0.00740740740741	0.0	0.0	0.016393442623	0.00877192982456	-0.0236220472441	-0.00740740740741	0.0	0.0	0.019593323052	0.020570670086	-0.000977347033998	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.8.txt	-0.0590702296723	0.02	0.0425531914894	0.0233644859813	0.00440528634361	0.0	0.0	0.06	0.0478723404255	0.0327102803738	0.00881057268722	0.0	0.0	-0.04	-0.00531914893617	-0.00934579439252	-0.00440528634361	0.0	0.0	0.0150538273024	0.0248988655811	-0.00984503827872	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.0838640948607	0.0294117647059	0.0228571428571	0.0155440414508	0.0	0.0	0.0	0.0686274509804	0.0571428571429	0.0259067357513	0.0	0.0	0.0	-0.0392156862745	-0.0342857142857	-0.0103626943005	0.0	0.0	0.0	0.011302158169	0.0252795073124	-0.0139773491435	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.45.txt	0.0270920437263	0.025641025641	0.0281124497992	0.0511945392491	0.00986842105263	0.0	0.0	0.017094017094	0.0401606425703	0.0238907849829	0.00657894736842	0.0	0.0	0.00854700854701	-0.0120481927711	0.0273037542662	0.00328947368421	0.0	0.0	0.0191360726237	0.0146207320026	0.00451534062106	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.003276003276	0.027027027027	0.0151515151515	0.0126582278481	0.0	0.0	0.0	0.0	0.0454545454545	0.0126582278481	0.0	0.0	0.0	0.027027027027	-0.030303030303	0.0	0.0	0.0	0.0	0.00913946167111	0.00968546221711	-0.000546000546001	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.0940789473684	0.0208333333333	0.0625	0.0105263157895	0.0	0.0	0.0	0.0208333333333	0.125	0.0421052631579	0.0	0.0	0.0	0.0	-0.0625	-0.0315789473684	0.0	0.0	0.0	0.0156432748538	0.0313230994152	-0.0156798245614	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.2.txt	-0.0331687115405	0.0571428571429	0.0461538461538	0.00881057268722	0.0	0.0	0.0	0.00952380952381	0.0717948717949	0.0352422907489	0.0207468879668	0.00796812749004	0.0	0.047619047619	-0.025641025641	-0.0264317180617	-0.0207468879668	-0.00796812749004	0.0	0.0186845459973	0.0242126645874	-0.00552811859008	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.41.txt	-0.0432307225234	0.030303030303	0.0632183908046	0.0473684210526	0.010101010101	0.0	0.0	0.040404040404	0.0862068965517	0.0526315789474	0.010101010101	0.00487804878049	0.0	-0.010101010101	-0.0229885057471	-0.00526315789474	0.0	-0.00487804878049	0.0	0.0251651420435	0.0323702624641	-0.00720512042056	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.2.txt	-0.0360900621922	0.0217391304348	0.0406091370558	0.0228136882129	0.0064308681672	0.00568181818182	0.00516795865633	0.0217391304348	0.0761421319797	0.0342205323194	0.0064308681672	0.0	0.0	0.0	-0.0355329949239	-0.0114068441065	0.0	0.00568181818182	0.00516795865633	0.0170737667848	0.0230887771502	-0.00601501036536	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.22.txt	-0.102037109745	0.0333333333333	0.024	0.0248447204969	0.0	0.0	0.0	0.05	0.08	0.0434782608696	0.00555555555556	0.00518134715026	0.0	-0.0166666666667	-0.056	-0.0186335403727	-0.00555555555556	-0.00518134715026	0.0	0.013696342305	0.0307025272626	-0.0170061849575	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.38.txt	-0.196095247182	0.02	0.031914893617	0.0142857142857	0.00448430493274	0.0	0.0	0.08	0.106382978723	0.0714285714286	0.00896860986547	0.0	0.0	-0.06	-0.0744680851064	-0.0571428571429	-0.00448430493274	0.0	0.0	0.0117808188059	0.0444633600029	-0.032682541197	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.56.txt	-0.0285055446346	0.038961038961	0.034188034188	0.00806451612903	0.0	0.0	0.0	0.0519480519481	0.025641025641	0.0241935483871	0.00793650793651	0.0	0.0	-0.012987012987	0.00854700854701	-0.0161290322581	-0.00793650793651	0.0	0.0	0.013535598213	0.0182865223188	-0.00475092410576	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.27.txt	-0.020831119679	0.0757575757576	0.00943396226415	0.0	0.0	0.0	0.0	0.0606060606061	0.0188679245283	0.0265486725664	0.0	0.0	0.0	0.0151515151515	-0.00943396226415	-0.0265486725664	0.0	0.0	0.0	0.0141985896703	0.0176704429501	-0.00347185327983	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.16.txt	-0.0948138409354	0.0252100840336	0.03125	0.0316205533597	0.0113636363636	0.00369003690037	0.0	0.0756302521008	0.0714285714286	0.0395256916996	0.0113636363636	0.0	0.0	-0.0504201680672	-0.0401785714286	-0.00790513833992	0.0	0.00369003690037	0.0	0.0171890517762	0.0329913585988	-0.0158023068226	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.71.txt	0.0038870323958	0.0263157894737	0.0451127819549	0.0394736842105	0.0123456790123	0.0	0.0	0.0263157894737	0.0601503759398	0.0328947368421	0.0	0.0	0.0	0.0	-0.015037593985	0.00657894736842	0.0123456790123	0.0	0.0	0.0205413224419	0.0198934837093	0.000647838732634	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.3.txt	-0.0660478700877	0.0454545454545	0.0526315789474	0.0406976744186	0.00549450549451	0.0	0.0	0.0568181818182	0.0592105263158	0.046511627907	0.021978021978	0.0157068062827	0.010101010101	-0.0113636363636	-0.00657894736842	-0.00581395348837	-0.0164835164835	-0.0157068062827	-0.010101010101	0.0240463840525	0.0350543624005	-0.0110079783479	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.15.txt	0.00578803314007	0.0263157894737	0.031007751938	0.0281690140845	0.013698630137	0.00666666666667	0.0	0.0394736842105	0.046511627907	0.0140845070423	0.0	0.0	0.0	-0.0131578947368	-0.015503875969	0.0140845070423	0.013698630137	0.00666666666667	0.0	0.0176429753833	0.0166783031933	0.000964672190012	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.36.txt	-0.0624587400903	0.0178571428571	0.0267857142857	0.048951048951	0.0116959064327	0.0	0.0	0.0892857142857	0.0446428571429	0.027972027972	0.00584795321637	0.0	0.0	-0.0714285714286	-0.0178571428571	0.020979020979	0.00584795321637	0.0	0.0	0.0175483020878	0.0279580921028	-0.0104097900151	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.18.txt	-0.0441025641026	0.0	0.0615384615385	0.0133333333333	0.0123456790123	0.0	0.0	0.0	0.0923076923077	0.0266666666667	0.0123456790123	0.0	0.0	0.0	-0.0307692307692	-0.0133333333333	0.0	0.0	0.0	0.0145362456474	0.0218866729978	-0.00735042735043	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.21.txt	-0.108031624679	0.0	0.0416666666667	0.0152284263959	0.0	0.0	0.0	0.0705882352941	0.0595238095238	0.0253807106599	0.00943396226415	0.0	0.0	-0.0705882352941	-0.0178571428571	-0.010152284264	-0.00943396226415	0.0	0.0	0.00948251551043	0.0274877862903	-0.0180052707799	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.18.txt	-0.100956696488	0.0384615384615	0.0194174757282	0.0290456431535	0.0077519379845	0.0	0.0	0.0673076923077	0.0873786407767	0.0331950207469	0.0077519379845	0.0	0.0	-0.0288461538462	-0.0679611650485	-0.00414937759336	0.0	0.0	0.0	0.0157794325546	0.032605548636	-0.0168261160813	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.0296982987772	0.0333333333333	0.0394736842105	0.0113636363636	0.0	0.0	0.0	0.0555555555556	0.0526315789474	0.00568181818182	0.0	0.0	0.0	-0.0222222222222	-0.0131578947368	0.00568181818182	0.0	0.0	0.0	0.0140284423179	0.0189781587808	-0.00494971646287	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.40.txt	-0.0262915327276	0.0277777777778	0.0353982300885	0.00826446280992	0.00793650793651	0.0	0.0	0.0277777777778	0.0530973451327	0.0247933884298	0.0	0.0	0.0	0.0	-0.0176991150442	-0.0165289256198	0.00793650793651	0.0	0.0	0.0132294964354	0.0176114185567	-0.00438192212126	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.36.txt	0.0613174970821	0.0363636363636	0.0845070422535	0.0392156862745	0.0109489051095	0.0	0.0	0.0363636363636	0.0422535211268	0.0274509803922	0.0036496350365	0.0	0.0	0.0	0.0422535211268	0.0117647058824	0.00729927007299	0.0	0.0	0.0285058783335	0.0182862954865	0.010219582847	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.77.txt	-0.109788122165	0.0120481927711	0.0551181102362	0.0141843971631	0.0	0.0	0.0	0.10843373494	0.0472440944882	0.0354609929078	0.0	0.0	0.0	-0.0963855421687	0.00787401574803	-0.0212765957447	0.0	0.0	0.0	0.0135584500284	0.0318564703893	-0.0182980203609	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.42.txt	0.0153351204377	0.0	0.114942528736	0.00980392156863	0.0	0.00819672131148	0.0	0.0192307692308	0.0689655172414	0.0294117647059	0.0	0.0	0.0	-0.0192307692308	0.0459770114943	-0.0196078431373	0.0	0.00819672131148	0.0	0.0221571952693	0.019601341863	0.00255585340628	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.100640465373	0.0487804878049	0.00735294117647	0.0397350993377	0.00649350649351	0.0	0.0	0.0365853658537	0.0808823529412	0.0596026490066	0.0194805194805	0.00645161290323	0.0	0.0121951219512	-0.0735294117647	-0.0198675496689	-0.012987012987	-0.00645161290323	0.0	0.0170603391354	0.0338337500309	-0.0167734108954	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.92.txt	-0.0925484968079	0.012987012987	0.043795620438	0.0189873417722	0.00606060606061	0.0	0.0	0.025974025974	0.0729927007299	0.0632911392405	0.0121212121212	0.0	0.0	-0.012987012987	-0.029197080292	-0.0443037974684	-0.00606060606061	0.0	0.0	0.0136384302096	0.0290631796776	-0.015424749468	
